Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
java-client,io.appium.java_client.pagefactory_tests.widget.tests,AbstractStubWebDriver.StubAndroidBrowserOrWebViewDriver,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.pagefactory_tests.widget.tests,AbstractStubWebDriver.StubAndroidBrowserOrWebViewDriver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests,ExtendedApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests,StubWebElement,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AndroidApp,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AndroidApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AndroidApp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ANDROID_DEFAULT_WIDGET_LOCATOR; ANDROID_EXTERNALLY_DEFINED_WIDGET_LOCATOR; singleAndroidWidget; multipleAndroidWidgets; singleAnnotatedAndroidWidget; multipleAnnotatedAndroidWidgets; singleExtendedAndroidWidget; multipleExtendedAndroidWidgets; singleOverriddenAndroidWidget; multipleOverriddenAndroidWidgets
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,AnnotatedAndroidWidget,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ANDROID_ROOT_WIDGET_LOCATOR
java-client,io.appium.java_client.pagefactory_tests.widget.tests.android,DefaultAndroidWidget,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ANDROID_SUB_WIDGET_LOCATOR; singleWidget; multipleWidgets
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedAppTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedAppTest.CombinedApp,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: singleWidget; multipleWidget
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedAppTest.CombinedApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedAppTest.PartiallyCombinedApp,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: singleWidget; multipleWidget
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedAppTest.PartiallyCombinedApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.CombinedWidget,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: singleWidget; multipleWidget
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.CombinedWidget,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.PartiallyCombinedWidget,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: singleWidget; multipleWidget
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.PartiallyCombinedWidget,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.AppWithCombinedWidgets,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: singleWidget; multipleWidgets
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.AppWithCombinedWidgets,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.AppWithPartiallyCombinedWidgets,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: singleWidget; multipleWidgets
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,CombinedWidgetTest.AppWithPartiallyCombinedWidgets,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.combined,DefaultIosXCUITWidget,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: XCUIT_SUB_WIDGET_LOCATOR; singleWidget; multipleWidgets
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,AnnotatedIosWidget,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: XCUIT_ROOT_WIDGET_LOCATOR
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,IosApp,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,IosApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.pagefactory_tests.widget.tests.ios,IosApp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IOS_DEFAULT_WIDGET_LOCATOR; IOS_XCUIT_WIDGET_LOCATOR; IOS_EXTERNALLY_DEFINED_WIDGET_LOCATOR; XCUIT_EXTERNALLY_DEFINED_WIDGET_LOCATOR; singleIosWidget; multipleIosWidgets; singleAnnotatedIosWidget; multipleIosIosWidgets; singleExtendedIosWidget; multipleExtendedIosWidgets; singleOverriddenIosWidget; multipleOverriddenIosWidgets
